,T,TM,Tm,H,VV,V,VM,VG,RA,TS,FG,Year,Month,Day
205,33.7,38.0,29.0,59.0,5.6,10.7,16.5,39.005194805194826,0.0,0.0,0.0,2009,7,26
206,29.2,36.0,26.0,77.0,4.2,14.1,25.9,39.005194805194826,1.0,1.0,0.0,2009,7,27
207,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,7,28
208,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,7,29
209,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,1.0,0.0,2009,7,30
210,32.4,36.0,29.0,58.0,4.5,15.6,25.9,39.005194805194826,0.0,0.0,0.0,2009,7,31
211,32.9,36.0,28.0,59.0,4.5,12.4,24.1,39.005194805194826,0.0,1.0,0.0,2009,8,1
212,32.9,37.0,29.0,62.0,4.3,11.3,22.2,39.005194805194826,1.0,0.0,0.0,2009,8,2
213,33.4,37.0,30.0,56.0,4.8,13.5,25.9,39.005194805194826,0.0,0.0,0.0,2009,8,3
214,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,4
215,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,5
216,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,6
217,34.1,38.0,30.0,51.0,3.7,10.9,22.2,33.5,0.0,0.0,0.0,2009,8,7
218,34.3,38.0,30.0,50.0,4.3,11.3,24.1,39.005194805194826,0.0,0.0,0.0,2009,8,8
219,34.7,38.0,30.0,49.0,4.8,12.6,25.9,39.005194805194826,0.0,0.0,0.0,2009,8,9
220,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,10
221,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,8,11
222,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,12
223,32.0,37.0,28.0,64.0,4.0,11.1,14.8,39.005194805194826,1.0,1.0,0.0,2009,8,13
224,29.3,33.0,26.0,74.0,2.9,12.6,25.9,33.5,1.0,1.0,0.0,2009,8,14
225,27.9,30.0,26.0,85.0,2.9,5.4,11.1,39.005194805194826,1.0,0.0,0.0,2009,8,15
226,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,8,16
227,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,8,17
228,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,8,18
229,31.3,34.0,29.0,63.0,3.9,7.6,16.5,39.005194805194826,0.0,0.0,0.0,2009,8,19
230,30.4,36.0,27.0,65.0,4.3,9.8,24.1,39.005194805194826,0.0,0.0,0.0,2009,8,20
231,28.9,35.0,26.0,70.0,4.3,8.7,22.2,39.005194805194826,0.0,0.0,0.0,2009,8,21
232,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,22
233,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,23
234,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,24
235,28.1,31.0,25.0,79.0,2.7,9.1,14.8,39.005194805194826,0.0,1.0,0.0,2009,8,25
236,27.7,31.0,26.0,82.0,2.7,6.5,13.0,39.005194805194826,0.0,0.0,0.0,2009,8,26
237,28.2,32.0,26.0,79.0,2.4,6.7,14.8,39.005194805194826,0.0,1.0,0.0,2009,8,27
238,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,8,28
239,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,8,29
240,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,8,30
241,30.8,34.0,28.0,72.0,3.9,6.1,13.0,39.005194805194826,0.0,1.0,0.0,2009,8,31
242,30.4,34.0,28.0,76.0,3.2,4.1,18.3,39.005194805194826,1.0,0.0,0.0,2009,9,1
243,29.0,35.0,26.0,79.0,2.9,8.0,16.5,33.5,0.0,0.0,0.0,2009,9,2
244,28.3,33.0,24.0,78.0,3.1,11.3,27.8,37.0,1.0,1.0,0.0,2009,9,3
245,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,4
246,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,5
247,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,6
248,29.8,34.0,26.0,62.0,4.0,8.0,16.5,39.005194805194826,0.0,0.0,0.0,2009,9,7
249,28.3,32.0,25.0,68.0,3.9,10.6,25.9,39.005194805194826,1.0,0.0,0.0,2009,9,8
250,27.2,32.0,24.0,83.0,3.2,11.5,22.2,39.005194805194826,1.0,1.0,0.0,2009,9,9
251,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,9,10
252,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2009,9,11
253,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,9,12
254,27.7,31.0,23.0,83.0,2.7,8.1,16.5,39.005194805194826,0.0,0.0,0.0,2009,9,13
255,28.9,34.0,25.0,69.0,3.4,8.1,20.6,39.005194805194826,0.0,0.0,0.0,2009,9,14
256,29.0,33.0,24.0,66.0,4.0,7.4,20.6,39.005194805194826,0.0,0.0,0.0,2009,9,15
257,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,16
258,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,17
259,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,18
260,30.6,35.0,25.0,65.0,3.7,5.7,14.8,39.005194805194826,0.0,0.0,0.0,2009,9,19
261,31.2,36.0,26.0,63.0,3.9,5.9,11.1,39.005194805194826,0.0,0.0,0.0,2009,9,20
262,31.4,36.0,27.0,64.0,4.0,7.4,11.1,39.005194805194826,0.0,0.0,0.0,2009,9,21
263,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,22
264,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,23
265,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,24
266,30.6,36.0,25.0,56.0,4.2,10.6,22.2,39.005194805194826,0.0,0.0,0.0,2009,9,25
267,30.9,35.0,26.0,54.0,3.7,10.4,22.2,39.005194805194826,0.0,0.0,0.0,2009,9,26
268,30.3,35.0,25.0,59.0,3.4,7.4,18.3,39.005194805194826,0.0,0.0,0.0,2009,9,27
269,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,28
270,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,29
271,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,9,30
272,31.2,36.0,27.0,66.0,3.5,9.8,13.0,39.005194805194826,0.0,0.0,0.0,2009,10,1
273,30.9,35.0,27.0,62.0,4.5,10.7,18.3,39.005194805194826,0.0,0.0,0.0,2009,10,2
274,29.9,34.0,26.0,60.0,4.8,9.4,16.5,39.005194805194826,0.0,0.0,0.0,2009,10,3
275,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,10,4
276,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,10,5
277,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,10,6
278,27.7,32.0,21.0,59.0,3.2,7.2,18.3,39.005194805194826,0.0,0.0,1.0,2009,10,7
279,28.1,35.0,21.0,49.0,3.4,4.8,18.3,39.005194805194826,0.0,0.0,0.0,2009,10,8
280,28.5,35.0,21.0,39.0,4.2,8.0,18.3,39.005194805194826,0.0,0.0,0.0,2009,10,9
281,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,10
282,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,11
283,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,12
284,26.8,33.0,20.0,45.0,2.6,4.1,13.0,39.005194805194826,0.0,0.0,0.0,2009,10,13
285,28.1,34.0,20.0,42.0,2.3,3.1,9.4,39.005194805194826,0.0,0.0,0.0,2009,10,14
286,27.9,34.0,23.0,42.0,2.4,5.2,13.0,39.005194805194826,0.0,0.0,0.0,2009,10,15
287,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,16
288,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,17
289,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,18
290,25.7,33.0,18.0,40.0,2.6,6.7,18.3,39.005194805194826,0.0,0.0,0.0,2009,10,19
291,24.8,32.0,17.0,37.0,2.9,7.4,18.3,39.005194805194826,0.0,0.0,0.0,2009,10,20
292,25.3,33.0,18.0,34.0,2.7,5.0,13.0,39.005194805194826,0.0,0.0,0.0,2009,10,21
293,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,22
294,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,23
295,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,24
296,24.6,31.0,17.0,29.0,2.4,3.7,14.8,39.005194805194826,0.0,0.0,0.0,2009,10,25
297,26.4,31.0,18.0,25.0,2.9,8.7,14.8,39.005194805194826,0.0,0.0,0.0,2009,10,26
298,25.8,31.0,18.0,26.0,2.9,6.5,14.8,39.005194805194826,0.0,0.0,0.0,2009,10,27
299,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,28
300,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,29
301,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,10,30
302,24.7,31.0,18.0,37.0,3.2,5.4,9.4,39.005194805194826,0.0,0.0,0.0,2009,10,31
303,24.3,31.0,18.0,45.0,2.4,7.6,11.1,39.005194805194826,0.0,0.0,0.0,2009,11,1
304,23.6,31.0,18.0,54.0,2.1,8.3,13.0,39.005194805194826,0.0,0.0,0.0,2009,11,2
305,24.0,29.0,19.0,55.0,2.3,3.5,9.4,39.005194805194826,0.0,0.0,0.0,2009,11,3
306,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,4
307,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,5
308,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,6
309,23.5,30.0,18.0,59.0,0.6,1.9,7.6,39.005194805194826,0.0,0.0,1.0,2009,11,7
310,25.1,31.0,19.0,52.0,1.6,4.8,11.1,39.005194805194826,0.0,0.0,1.0,2009,11,8
311,24.9,32.0,18.0,45.0,2.7,8.5,18.3,39.005194805194826,0.0,1.0,0.0,2009,11,9
312,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,10
313,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,11,11
314,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2009,11,12
315,19.6,22.0,17.0,89.0,1.9,5.9,18.3,39.005194805194826,1.0,0.0,0.0,2009,11,13
316,22.4,26.0,19.0,82.0,1.9,4.3,13.0,39.005194805194826,0.0,0.0,0.0,2009,11,14
317,22.7,27.0,18.0,73.0,1.9,5.4,14.8,39.005194805194826,0.0,0.0,0.0,2009,11,15
318,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,1.0,1.0,2009,11,16
319,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,17
320,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,18
321,17.7,24.0,12.0,47.0,3.1,9.3,20.6,39.005194805194826,0.0,0.0,0.0,2009,11,19
322,17.2,24.0,10.0,44.0,2.7,6.9,16.5,39.005194805194826,0.0,0.0,0.0,2009,11,20
323,18.7,26.0,10.0,42.0,1.9,1.9,5.4,39.005194805194826,0.0,0.0,0.0,2009,11,21
324,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,22
325,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,23
326,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,24
327,18.7,27.0,11.0,50.0,1.9,3.1,11.1,39.005194805194826,0.0,0.0,0.0,2009,11,25
328,21.5,27.0,12.0,39.0,3.1,6.5,14.8,39.005194805194826,0.0,0.0,0.0,2009,11,26
329,17.3,25.0,11.0,50.0,1.9,5.0,13.0,39.005194805194826,0.0,0.0,0.0,2009,11,27
330,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,28
331,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,29
332,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,11,30
333,16.6,24.0,12.0,62.0,1.3,2.6,7.6,39.005194805194826,0.0,0.0,1.0,2009,12,1
334,17.9,25.0,12.0,53.0,1.8,4.8,13.0,39.005194805194826,0.0,0.0,1.0,2009,12,2
335,16.7,25.0,11.0,60.0,1.4,3.5,9.4,39.005194805194826,0.0,0.0,1.0,2009,12,3
336,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,12,4
337,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,12,5
338,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,12,6
339,16.9,24.0,11.0,58.0,1.8,5.0,13.0,39.005194805194826,0.0,0.0,0.0,2009,12,7
340,15.3,22.0,9.0,49.0,2.1,5.4,11.1,39.005194805194826,0.0,0.0,0.0,2009,12,8
341,18.8,23.0,12.0,45.0,1.4,1.7,9.4,39.005194805194826,0.0,0.0,0.0,2009,12,9
342,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,10
343,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,11
344,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,12
345,17.1,23.0,12.0,54.0,1.6,1.7,7.6,39.005194805194826,0.0,0.0,0.0,2009,12,13
346,17.4,23.0,11.0,57.0,1.9,4.4,13.0,39.005194805194826,1.0,1.0,1.0,2009,12,14
347,16.4,21.0,13.0,74.0,1.9,4.4,11.1,39.005194805194826,1.0,0.0,1.0,2009,12,15
348,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,16
349,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2009,12,17
350,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,18
351,14.1,22.0,8.0,55.0,2.4,4.6,11.1,39.005194805194826,0.0,0.0,0.0,2009,12,19
352,14.3,21.0,9.0,58.0,2.1,5.2,16.5,39.005194805194826,0.0,0.0,1.0,2009,12,20
353,13.4,21.0,7.0,61.0,1.4,8.3,16.5,39.005194805194826,0.0,0.0,1.0,2009,12,21
354,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,22
355,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,23
356,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,24
357,12.5,20.0,7.0,65.0,2.3,6.9,20.6,39.005194805194826,0.0,0.0,0.0,2009,12,25
358,13.8,21.0,6.0,58.0,1.6,2.6,9.4,39.005194805194826,0.0,0.0,1.0,2009,12,26
359,13.7,21.0,7.0,58.0,1.6,3.3,9.4,39.005194805194826,0.0,0.0,1.0,2009,12,27
360,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,28
361,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,29
362,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2009,12,30
363,12.1,19.0,6.0,75.0,1.1,7.8,16.5,39.005194805194826,0.0,0.0,1.0,2009,12,31
364,13.2,21.0,7.0,75.0,1.3,7.2,13.0,39.005194805194826,0.0,0.0,1.0,2010,1,1
365,10.4,15.0,8.0,96.0,0.3,7.6,13.0,39.005194805194826,0.0,0.0,1.0,2010,1,2
366,11.5,14.0,9.0,98.0,0.8,11.9,18.3,39.005194805194826,1.0,0.0,1.0,2010,1,3
367,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,4
368,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,5
369,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,6
370,11.8,18.0,8.0,89.0,0.3,5.6,9.4,39.005194805194826,0.0,0.0,1.0,2010,1,7
371,10.1,12.0,8.0,99.0,0.3,8.1,14.8,39.005194805194826,0.0,0.0,1.0,2010,1,8
372,10.9,17.0,8.0,87.0,1.6,9.3,14.8,39.005194805194826,0.0,0.0,1.0,2010,1,9
373,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,10
374,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,11
375,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2010,1,12
376,10.4,16.0,7.0,90.0,0.5,8.0,13.0,39.005194805194826,0.0,0.0,1.0,2010,1,13
377,10.0,15.0,7.0,93.0,0.6,10.7,18.3,39.005194805194826,0.0,0.0,1.0,2010,1,14
378,10.3,16.0,4.0,90.0,0.6,8.5,16.5,39.005194805194826,0.0,0.0,1.0,2010,1,15
379,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,16
380,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,17
381,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,1,18
382,12.0,19.0,6.0,78.0,0.8,4.3,9.4,39.005194805194826,0.0,0.0,1.0,2010,1,19
383,11.2,19.0,7.0,87.0,0.5,4.4,9.4,39.005194805194826,0.0,0.0,1.0,2010,1,20
